principal_component,M-2H_H_H_Ce_n10_n20_l0_atom0,M-2H_H_H_Ce_n10_n20_l1_atom0,M-2H_H_H_Ce_n10_n20_l2_atom0,M-2H_H_H_Ce_n10_n20_l3_atom0,M-2H_H_H_Ce_n10_n20_l4_atom0,M-2H_H_H_Ce_n10_n21_l0_atom0,M-2H_H_H_Ce_n10_n21_l1_atom0,M-2H_H_H_Ce_n10_n21_l2_atom0,M-2H_H_H_Ce_n10_n21_l3_atom0,M-2H_H_H_Ce_n10_n21_l4_atom0,M-2H_H_H_Ce_n10_n22_l0_atom0,M-2H_H_H_Ce_n10_n22_l1_atom0,M-2H_H_H_Ce_n10_n22_l2_atom0,M-2H_H_H_Ce_n10_n22_l3_atom0,M-2H_H_H_Ce_n10_n22_l4_atom0,M-2H_H_H_Ce_n10_n23_l0_atom0,M-2H_H_H_Ce_n10_n23_l1_atom0,M-2H_H_H_Ce_n10_n23_l2_atom0,M-2H_H_H_Ce_n10_n23_l3_atom0,M-2H_H_H_Ce_n10_n23_l4_atom0,M-2H_H_H_Ce_n11_n20_l0_atom0,M-2H_H_H_Ce_n11_n20_l1_atom0,M-2H_H_H_Ce_n11_n20_l2_atom0,M-2H_H_H_Ce_n11_n20_l3_atom0,M-2H_H_H_Ce_n11_n20_l4_atom0,M-2H_H_H_Ce_n11_n21_l0_atom0,M-2H_H_H_Ce_n11_n21_l1_atom0,M-2H_H_H_Ce_n11_n21_l2_atom0,M-2H_H_H_Ce_n11_n21_l3_atom0,M-2H_H_H_Ce_n11_n21_l4_atom0,M-2H_H_H_Ce_n11_n22_l0_atom0,M-2H_H_H_Ce_n11_n22_l1_atom0,M-2H_H_H_Ce_n11_n22_l2_atom0,M-2H_H_H_Ce_n11_n22_l3_atom0,M-2H_H_H_Ce_n11_n22_l4_atom0,M-2H_H_H_Ce_n11_n23_l0_atom0,M-2H_H_H_Ce_n11_n23_l1_atom0,M-2H_H_H_Ce_n11_n23_l2_atom0,M-2H_H_H_Ce_n11_n23_l3_atom0,M-2H_H_H_Ce_n11_n23_l4_atom0,M-2H_H_H_Ce_n12_n20_l0_atom0,M-2H_H_H_Ce_n12_n20_l1_atom0,M-2H_H_H_Ce_n12_n20_l2_atom0,M-2H_H_H_Ce_n12_n20_l3_atom0,M-2H_H_H_Ce_n12_n20_l4_atom0,M-2H_H_H_Ce_n12_n21_l0_atom0,M-2H_H_H_Ce_n12_n21_l1_atom0,M-2H_H_H_Ce_n12_n21_l2_atom0,M-2H_H_H_Ce_n12_n21_l3_atom0,M-2H_H_H_Ce_n12_n21_l4_atom0,M-2H_H_H_Ce_n12_n22_l0_atom0,M-2H_H_H_Ce_n12_n22_l1_atom0,M-2H_H_H_Ce_n12_n22_l2_atom0,M-2H_H_H_Ce_n12_n22_l3_atom0,M-2H_H_H_Ce_n12_n22_l4_atom0,M-2H_H_H_Ce_n12_n23_l0_atom0,M-2H_H_H_Ce_n12_n23_l1_atom0,M-2H_H_H_Ce_n12_n23_l2_atom0,M-2H_H_H_Ce_n12_n23_l3_atom0,M-2H_H_H_Ce_n12_n23_l4_atom0,M-2H_H_H_Ce_n13_n20_l0_atom0,M-2H_H_H_Ce_n13_n20_l1_atom0,M-2H_H_H_Ce_n13_n20_l2_atom0,M-2H_H_H_Ce_n13_n20_l3_atom0,M-2H_H_H_Ce_n13_n20_l4_atom0,M-2H_H_H_Ce_n13_n21_l0_atom0,M-2H_H_H_Ce_n13_n21_l1_atom0,M-2H_H_H_Ce_n13_n21_l2_atom0,M-2H_H_H_Ce_n13_n21_l3_atom0,M-2H_H_H_Ce_n13_n21_l4_atom0,M-2H_H_H_Ce_n13_n22_l0_atom0,M-2H_H_H_Ce_n13_n22_l1_atom0,M-2H_H_H_Ce_n13_n22_l2_atom0,M-2H_H_H_Ce_n13_n22_l3_atom0,M-2H_H_H_Ce_n13_n22_l4_atom0,M-2H_H_H_Ce_n13_n23_l0_atom0,M-2H_H_H_Ce_n13_n23_l1_atom0,M-2H_H_H_Ce_n13_n23_l2_atom0,M-2H_H_H_Ce_n13_n23_l3_atom0,M-2H_H_H_Ce_n13_n23_l4_atom0
PC1,0.129196,-0.122803,0.122844,-0.027354,0.122226,-0.116360,0.104697,-0.010133,0.118565,-0.116303,0.117259,-0.068378,0.138638,-0.133905,0.141673,-0.083673,-0.141509,0.133964,-0.150057,0.140022,0.153131,-0.147265,0.160697,-0.152377,-0.068303,0.060184,-0.087639,0.095053,-0.130755,0.133803,-0.102837,0.057687,0.141387,-0.140327,0.143651,-0.124967,-0.151328,0.150362,-0.154067,0.137743,0.096427,-0.096229,0.093159,-0.076043,0.127390,-0.126653,0.116948,-0.089346,-0.133447,0.133355,-0.137052,0.118672,0.144704,-0.144594,0.147568,-0.128293,-0.119106,0.119084,-0.120783,0.103614,-0.135514,0.134928,-0.124746,0.089393,0.051213,-0.052048,0.064253,-0.071080,-0.053093,0.053961,-0.066672,0.073691,0.037684,-0.038451,0.050301,-0.057970,0.029482,-0.028925,0.018681,-0.004016
PC2,0.158916,-0.149354,0.197255,-0.089423,0.171644,-0.159610,0.208476,-0.085882,0.089121,-0.090361,0.091213,-0.047264,0.140515,-0.134797,0.176845,-0.138595,0.089685,-0.089802,0.095097,-0.074875,-0.067113,0.067292,-0.075297,0.063812,0.118520,-0.113300,0.141050,-0.124878,-0.122811,0.118207,-0.136219,0.122397,-0.054499,0.050159,-0.091407,0.132281,0.059726,-0.055831,0.093199,-0.132481,-0.069624,0.064673,-0.111497,0.151016,-0.006579,0.011750,0.047216,-0.102819,-0.020410,0.020528,0.011080,-0.061142,0.024465,-0.024568,-0.005375,0.054188,-0.004603,0.004627,0.035381,-0.094684,-0.092849,0.092846,-0.148972,0.193175,-0.105966,0.108374,-0.133890,0.140401,0.114526,-0.117024,0.143845,-0.150187,-0.143250,0.146543,-0.183465,0.192305,0.080460,-0.084136,0.122566,-0.144680
PC3,0.112555,-0.119647,0.016943,0.108963,0.106175,-0.114579,-0.003820,0.119544,0.206655,-0.205457,0.181117,-0.073730,0.122194,-0.127835,0.061459,0.053302,-0.007325,-0.007128,-0.053392,0.096292,-0.053658,0.064186,-0.016576,-0.031588,0.141184,-0.150586,0.092694,-0.016451,0.112942,-0.097036,0.160401,-0.188830,-0.116755,0.115439,-0.112379,0.096320,0.087172,-0.086368,0.082684,-0.071187,0.102130,-0.100155,0.118975,-0.121936,-0.040451,0.038604,-0.061012,0.072253,0.103443,-0.102701,0.092540,-0.066979,-0.074915,0.074312,-0.064863,0.044879,-0.133887,0.133958,-0.147497,0.144083,0.003910,-0.004309,0.026953,-0.048300,0.145256,-0.146322,0.163638,-0.164664,-0.122944,0.124064,-0.143056,0.149428,-0.194892,0.193467,-0.160398,0.082248,-0.110555,0.111709,-0.126286,0.129618
PC4,0.068683,-0.075289,-0.012885,0.098204,0.052950,-0.062203,-0.044209,0.114659,0.069451,-0.074169,0.029701,0.040545,0.077127,-0.082488,0.021634,0.065426,0.005845,-0.012049,-0.007125,0.027038,0.017982,-0.014262,0.020017,-0.028665,-0.122116,0.106807,-0.163840,0.180335,0.029894,-0.012664,0.101721,-0.157787,-0.027917,0.028014,-0.020118,0.009506,0.048081,-0.047612,0.046563,-0.041012,-0.056895,0.057321,-0.043920,0.024933,-0.135368,0.130370,-0.181919,0.202779,-0.113566,0.113524,-0.126512,0.124492,0.112391,-0.112377,0.124997,-0.124221,-0.048688,0.048945,-0.071923,0.094439,0.002504,-0.002950,0.040614,-0.078994,-0.232575,0.231610,-0.204890,0.131733,0.238120,-0.237094,0.209506,-0.133044,-0.036441,0.033899,0.007395,-0.062592,-0.211276,0.212603,-0.224607,0.212634
PC5,0.118974,-0.147978,-0.117131,0.320718,0.125030,-0.155144,-0.128928,0.315107,0.058180,-0.084275,-0.093484,0.290313,0.103591,-0.127882,-0.056684,0.271289,0.072704,-0.105465,-0.042290,0.160616,-0.053575,0.081553,0.047262,-0.159472,0.100362,-0.129687,-0.017045,0.151092,-0.109852,0.126453,-0.049407,-0.037318,0.047973,-0.046231,0.069115,-0.084189,-0.050695,0.049066,-0.071192,0.087510,-0.010216,0.011029,0.002481,-0.015637,0.099039,-0.098631,0.095032,-0.074395,0.066130,-0.065732,0.057811,-0.038622,-0.088965,0.088524,-0.080501,0.058429,0.166993,-0.166513,0.159644,-0.127016,0.066571,-0.066294,0.063509,-0.048570,-0.089631,0.087955,-0.040493,-0.044981,0.083524,-0.081887,0.034917,0.050321,-0.026424,0.025110,0.015785,-0.083383,0.148406,-0.146832,0.104421,-0.034210
PC6,-0.021087,0.033898,0.024917,-0.081112,-0.031108,0.043189,0.011821,-0.068407,0.007766,0.005006,0.055509,-0.119347,0.016290,-0.004015,0.053865,-0.102520,-0.206220,0.204127,-0.206665,0.165896,0.219140,-0.218587,0.216673,-0.178305,-0.143355,0.139846,-0.149408,0.118817,-0.122753,0.124396,-0.086918,0.047076,-0.147092,0.153594,-0.095408,-0.007862,0.159497,-0.165195,0.114863,-0.019426,-0.202901,0.208300,-0.157999,0.067002,0.023713,-0.029560,-0.011193,0.066243,0.184502,-0.185779,0.134969,-0.014744,-0.182972,0.184192,-0.134709,0.018174,0.125922,-0.127310,0.084798,0.013358,-0.054048,0.055922,-0.032335,-0.023562,-0.040237,0.036941,0.014466,-0.081400,0.040871,-0.037486,-0.015498,0.085220,-0.099812,0.095939,-0.033858,-0.055680,0.016880,-0.015466,-0.009594,0.039866
PC7,-0.021577,0.019363,-0.047223,0.037264,-0.018633,0.016358,-0.047147,0.036636,-0.051104,0.048766,-0.065034,0.056723,-0.011095,0.009913,-0.026000,0.031620,0.078655,-0.089844,0.025196,0.028539,-0.095380,0.104701,-0.049272,-0.004058,0.146084,-0.156137,0.079304,0.002337,-0.001174,0.011305,0.040785,-0.078295,-0.154406,0.160902,-0.093604,-0.016373,0.169587,-0.175316,0.116065,-0.013082,-0.207244,0.213416,-0.145999,0.041275,-0.005565,-0.001126,-0.052729,0.111833,-0.126922,0.125421,-0.192862,0.281696,0.115969,-0.114626,0.180255,-0.270359,0.045434,-0.046322,-0.012450,0.115363,-0.192221,0.193281,-0.155454,0.061104,0.042234,-0.046145,0.111803,-0.187871,-0.045796,0.049701,-0.115867,0.192951,0.022854,-0.026816,0.095035,-0.175691,0.177708,-0.173202,0.100196,-0.003857
PC8,0.112537,-0.120011,0.098083,0.019506,0.125589,-0.131975,0.106076,0.020090,0.070953,-0.080709,0.058098,0.012395,0.088331,-0.093763,0.100596,-0.043476,-0.001679,-0.005549,-0.015110,0.036253,0.016327,-0.009755,0.029404,-0.048914,-0.011882,0.011190,0.006525,-0.009771,-0.048344,0.042981,-0.079568,0.088655,0.062095,-0.069058,0.030920,0.047114,0.003862,0.003600,0.039912,-0.115527,-0.097807,0.086665,-0.166499,0.252819,-0.296107,0.300913,-0.250544,0.138404,-0.046570,0.049233,-0.017221,-0.065730,0.016770,-0.019431,-0.008639,0.081326,0.029778,-0.027099,0.047936,-0.102668,0.212829,-0.214506,0.164414,-0.045916,0.138415,-0.135472,0.082265,0.006046,-0.163640,0.161047,-0.111170,0.020328,0.243382,-0.243074,0.218243,-0.134867,-0.017684,0.014424,0.034567,-0.087570
PC9,0.007274,-0.005547,0.017826,-0.017196,0.014653,-0.011645,0.030061,-0.024485,-0.035366,0.031208,-0.061078,0.072629,0.010380,-0.008506,0.019618,-0.024700,-0.186778,0.192684,-0.141038,0.078367,0.103305,-0.105852,0.087523,-0.058468,0.141487,-0.139330,0.117553,-0.080131,0.005759,-0.013047,-0.027022,0.055546,-0.176769,0.171131,-0.211546,0.236487,0.106624,-0.102913,0.129581,-0.153109,0.251379,-0.250058,0.253951,-0.219868,0.013555,-0.010035,0.042368,-0.072924,-0.141189,0.141441,-0.133341,0.093020,0.083859,-0.084312,0.078154,-0.049895,0.205750,-0.204636,0.212094,-0.200805,0.092122,-0.092292,0.064371,-0.011082,-0.037660,0.036518,-0.029238,0.023374,0.017164,-0.016542,0.016440,-0.021329,0.109400,-0.106536,0.057355,0.020928,-0.061942,0.060424,-0.033249,-0.003759
