Feature,Importance
M-2H_H_O_M_n12_n23_l2_atom1,0.0
M-2H_H_O_M_n12_n23_l3_atom1,0.0
M-2H_H_O_M_n12_n23_l4_atom1,0.0
M-2H_H_O_M_n13_n20_l0_atom1,0.0
M-2H_H_O_M_n13_n20_l1_atom1,0.0
M-2H_H_O_M_n13_n20_l2_atom1,0.0
M-2H_H_O_M_n13_n20_l3_atom1,0.0
M-2H_H_O_M_n13_n20_l4_atom1,0.0
M-2H_H_O_M_n13_n21_l0_atom1,0.0
M-2H_H_O_M_n13_n21_l1_atom1,0.0
M-2H_H_O_M_n13_n21_l2_atom1,0.0
M-2H_H_O_M_n13_n21_l3_atom1,0.0
M-2H_H_O_M_n13_n21_l4_atom1,0.0
M-2H_H_O_M_n13_n22_l0_atom1,0.0
M-2H_H_O_M_n13_n22_l1_atom1,0.0
M-2H_H_O_M_n13_n22_l2_atom1,0.0
M-2H_H_O_M_n13_n22_l3_atom1,0.0
M-2H_H_M_M_n11_n21_l0_atom1,0.0
M-2H_H_M_M_n11_n21_l1_atom1,0.0
M-2H_H_M_M_n11_n21_l2_atom1,0.0
M-2H_H_M_Ce_n13_n23_l2_atom1,0.0
M-2H_H_M_Ce_n13_n23_l4_atom1,0.0
M-2H_H_Ce_Ce_n10_n20_l0_atom1,0.0
M-2H_H_Ce_Ce_n10_n20_l1_atom1,0.0
M-2H_H_Ce_Ce_n10_n20_l2_atom1,0.0
M-2H_H_Ce_Ce_n10_n20_l3_atom1,0.0
M-2H_H_Ce_Ce_n10_n20_l4_atom1,0.0
M-2H_H_Ce_Ce_n10_n21_l0_atom1,0.0
M-2H_H_Ce_Ce_n10_n21_l1_atom1,0.0
M-2H_H_Ce_Ce_n10_n21_l2_atom1,0.0
M-2H_H_Ce_Ce_n10_n21_l3_atom1,0.0
M-2H_H_Ce_Ce_n10_n21_l4_atom1,0.0
M-2H_H_Ce_Ce_n10_n22_l0_atom1,0.0
M-2H_H_Ce_Ce_n10_n22_l1_atom1,0.0
M-2H_H_Ce_Ce_n10_n22_l2_atom1,0.0
M-2H_H_Ce_Ce_n10_n22_l3_atom1,0.0
M-2H_H_Ce_Ce_n10_n22_l4_atom1,0.0
M-2H_H_Ce_Ce_n10_n23_l0_atom1,0.0
M-2H_H_M_Ce_n13_n23_l3_atom1,0.0
M-2H_H_M_Ce_n13_n23_l1_atom1,0.0
M-2H_H_Ce_Ce_n10_n23_l2_atom1,0.0
M-2H_H_M_Ce_n13_n23_l0_atom1,0.0
M-2H_H_M_Ce_n12_n23_l3_atom1,0.0
M-2H_H_M_Ce_n12_n23_l4_atom1,0.0
M-2H_H_M_Ce_n13_n20_l0_atom1,0.0
M-2H_H_M_Ce_n13_n20_l1_atom1,0.0
M-2H_H_M_Ce_n13_n20_l2_atom1,0.0
M-2H_H_M_Ce_n13_n20_l3_atom1,0.0
M-2H_H_M_Ce_n13_n20_l4_atom1,0.0
M-2H_H_M_Ce_n13_n21_l0_atom1,0.0
M-2H_H_M_Ce_n13_n21_l1_atom1,0.0
M-2H_H_M_Ce_n13_n21_l2_atom1,0.0
M-2H_H_M_Ce_n13_n21_l3_atom1,0.0
M-2H_H_M_Ce_n13_n21_l4_atom1,0.0
M-2H_H_M_Ce_n13_n22_l0_atom1,0.0
M-2H_H_M_Ce_n13_n22_l1_atom1,0.0
M-2H_H_M_Ce_n13_n22_l2_atom1,0.0
M-2H_H_M_Ce_n13_n22_l3_atom1,0.0
M-2H_H_M_Ce_n13_n22_l4_atom1,0.0
M-2H_H_Ce_Ce_n10_n23_l1_atom1,0.0
M-2H_H_Ce_Ce_n10_n23_l3_atom1,0.0
M-2H_H_M_Ce_n12_n23_l1_atom1,0.0
M-2H_H_Ce_Ce_n12_n22_l4_atom1,0.0
M-2H_H_Ce_Ce_n12_n23_l1_atom1,0.0
M-2H_H_Ce_Ce_n12_n23_l2_atom1,0.0
M-2H_H_Ce_Ce_n12_n23_l3_atom1,0.0
M-2H_H_Ce_Ce_n12_n23_l4_atom1,0.0
M-2H_H_Ce_Ce_n13_n23_l0_atom1,0.0
M-2H_H_Ce_Ce_n13_n23_l1_atom1,0.0
M-2H_H_Ce_Ce_n13_n23_l2_atom1,0.0
M-2H_H_Ce_Ce_n13_n23_l3_atom1,0.0
M-2H_H_Ce_Ce_n13_n23_l4_atom1,0.0
Electronegativity,0.0
First_Ionization_Energy,0.0
Second_Ionization_Energy,0.0
Atomic_Radius,0.0
Covalent_Radius,0.0
Period,0.0
Group,0.0
Valence_Electrons,0.0
M-2H_H_Ce_Ce_n12_n23_l0_atom1,0.0
M-2H_H_Ce_Ce_n12_n22_l3_atom1,0.0
M-2H_H_Ce_Ce_n10_n23_l4_atom1,0.0
M-2H_H_Ce_Ce_n12_n22_l2_atom1,0.0
M-2H_H_Ce_Ce_n11_n21_l0_atom1,0.0
M-2H_H_Ce_Ce_n11_n21_l1_atom1,0.0
M-2H_H_Ce_Ce_n11_n21_l2_atom1,0.0
M-2H_H_Ce_Ce_n11_n21_l3_atom1,0.0
M-2H_H_Ce_Ce_n11_n21_l4_atom1,0.0
M-2H_H_Ce_Ce_n11_n22_l0_atom1,0.0
M-2H_H_Ce_Ce_n11_n22_l1_atom1,0.0
M-2H_H_Ce_Ce_n11_n22_l2_atom1,0.0
M-2H_H_Ce_Ce_n11_n22_l3_atom1,0.0
M-2H_H_Ce_Ce_n11_n22_l4_atom1,0.0
M-2H_H_Ce_Ce_n11_n23_l0_atom1,0.0
M-2H_H_Ce_Ce_n11_n23_l1_atom1,0.0
M-2H_H_Ce_Ce_n11_n23_l2_atom1,0.0
M-2H_H_Ce_Ce_n11_n23_l3_atom1,0.0
M-2H_H_Ce_Ce_n11_n23_l4_atom1,0.0
M-2H_H_Ce_Ce_n12_n22_l0_atom1,0.0
M-2H_H_Ce_Ce_n12_n22_l1_atom1,0.0
M-2H_H_M_Ce_n12_n23_l2_atom1,0.0
M-2H_H_M_Ce_n12_n23_l0_atom1,0.0
M-2H_H_M_M_n11_n21_l3_atom1,0.0
M-2H_H_M_M_n12_n23_l3_atom1,0.0
M-2H_H_M_M_n13_n23_l0_atom1,0.0
M-2H_H_M_M_n13_n23_l1_atom1,0.0
M-2H_H_M_M_n13_n23_l2_atom1,0.0
M-2H_H_M_M_n13_n23_l3_atom1,0.0
M-2H_H_M_M_n13_n23_l4_atom1,0.0
M-2H_H_M_Ce_n10_n20_l0_atom1,0.0
M-2H_H_M_Ce_n10_n20_l1_atom1,0.0
M-2H_H_M_Ce_n10_n20_l2_atom1,0.0
M-2H_H_M_Ce_n10_n20_l3_atom1,0.0
M-2H_H_M_Ce_n10_n20_l4_atom1,0.0
M-2H_H_M_Ce_n10_n21_l0_atom1,0.0
M-2H_H_M_Ce_n10_n21_l1_atom1,0.0
M-2H_H_M_Ce_n10_n21_l2_atom1,0.0
M-2H_H_M_Ce_n10_n21_l3_atom1,0.0
M-2H_H_M_Ce_n10_n21_l4_atom1,0.0
M-2H_H_M_Ce_n10_n22_l0_atom1,0.0
M-2H_H_M_Ce_n10_n22_l1_atom1,0.0
M-2H_H_M_M_n12_n23_l4_atom1,0.0
M-2H_H_M_M_n12_n23_l2_atom1,0.0
M-2H_H_M_Ce_n10_n22_l3_atom1,0.0
M-2H_H_M_M_n12_n23_l1_atom1,0.0
M-2H_H_M_M_n11_n21_l4_atom1,0.0
M-2H_H_M_M_n11_n22_l0_atom1,0.0
M-2H_H_M_M_n11_n22_l1_atom1,0.0
M-2H_H_M_M_n11_n22_l2_atom1,0.0
M-2H_H_M_M_n11_n22_l3_atom1,0.0
M-2H_H_M_M_n11_n22_l4_atom1,0.0
M-2H_H_M_M_n11_n23_l0_atom1,0.0
M-2H_H_M_M_n11_n23_l1_atom1,0.0
M-2H_H_M_M_n11_n23_l2_atom1,0.0
M-2H_H_M_M_n11_n23_l3_atom1,0.0
M-2H_H_M_M_n11_n23_l4_atom1,0.0
M-2H_H_M_M_n12_n22_l0_atom1,0.0
M-2H_H_M_M_n12_n22_l1_atom1,0.0
M-2H_H_M_M_n12_n22_l2_atom1,0.0
M-2H_H_M_M_n12_n22_l3_atom1,0.0
M-2H_H_M_M_n12_n22_l4_atom1,0.0
M-2H_H_M_M_n12_n23_l0_atom1,0.0
M-2H_H_M_Ce_n10_n22_l2_atom1,0.0
M-2H_H_M_Ce_n10_n22_l4_atom1,0.0
M-2H_H_M_Ce_n12_n22_l4_atom1,0.0
M-2H_H_M_Ce_n11_n23_l0_atom1,0.0
M-2H_H_M_Ce_n11_n23_l2_atom1,0.0
M-2H_H_M_Ce_n11_n23_l3_atom1,0.0
M-2H_H_M_Ce_n11_n23_l4_atom1,0.0
M-2H_H_M_Ce_n12_n20_l0_atom1,0.0
M-2H_H_M_Ce_n12_n20_l1_atom1,0.0
M-2H_H_M_Ce_n12_n20_l2_atom1,0.0
M-2H_H_M_Ce_n12_n20_l3_atom1,0.0
M-2H_H_M_Ce_n12_n20_l4_atom1,0.0
M-2H_H_M_Ce_n12_n21_l0_atom1,0.0
M-2H_H_M_Ce_n12_n21_l1_atom1,0.0
M-2H_H_M_Ce_n12_n21_l2_atom1,0.0
M-2H_H_M_Ce_n12_n21_l3_atom1,0.0
M-2H_H_M_Ce_n12_n21_l4_atom1,0.0
M-2H_H_M_Ce_n12_n22_l0_atom1,0.0
M-2H_H_M_Ce_n12_n22_l1_atom1,0.0
M-2H_H_M_Ce_n12_n22_l2_atom1,0.0
M-2H_H_M_Ce_n12_n22_l3_atom1,0.0
M-2H_H_M_Ce_n11_n23_l1_atom1,0.0
M-2H_H_M_Ce_n11_n22_l4_atom1,0.0
M-2H_H_M_Ce_n10_n23_l0_atom1,0.0
M-2H_H_M_Ce_n11_n22_l3_atom1,0.0
M-2H_H_M_Ce_n10_n23_l1_atom1,0.0
M-2H_H_M_Ce_n10_n23_l2_atom1,0.0
M-2H_H_M_Ce_n10_n23_l3_atom1,0.0
M-2H_H_M_Ce_n10_n23_l4_atom1,0.0
M-2H_H_M_Ce_n11_n20_l0_atom1,0.0
M-2H_H_M_Ce_n11_n20_l1_atom1,0.0
M-2H_H_M_Ce_n11_n20_l2_atom1,0.0
M-2H_H_M_Ce_n11_n20_l3_atom1,0.0
M-2H_H_M_Ce_n11_n20_l4_atom1,0.0
M-2H_H_M_Ce_n11_n21_l0_atom1,0.0
M-2H_H_M_Ce_n11_n21_l1_atom1,0.0
M-2H_H_M_Ce_n11_n21_l2_atom1,0.0
M-2H_H_M_Ce_n11_n21_l3_atom1,0.0
M-2H_H_M_Ce_n11_n21_l4_atom1,0.0
M-2H_H_M_Ce_n11_n22_l0_atom1,0.0
M-2H_H_M_Ce_n11_n22_l1_atom1,0.0
M-2H_H_M_Ce_n11_n22_l2_atom1,0.0
M-2H_H_O_M_n10_n22_l4_atom1,0.0
M-2H_H_O_M_n10_n22_l3_atom1,0.0
M-2H_H_O_M_n10_n22_l2_atom1,0.0
M-2H_H_H_O_n13_n22_l2_atom1,0.0
M-2H_H_H_O_n13_n22_l4_atom1,0.0
M-2H_H_H_O_n13_n23_l0_atom1,0.0
M-2H_H_H_O_n13_n23_l1_atom1,0.0
M-2H_H_H_O_n13_n23_l2_atom1,0.0
M-2H_H_H_O_n13_n23_l3_atom1,0.0
M-2H_H_H_O_n13_n23_l4_atom1,0.0
M-2H_H_H_M_n10_n20_l0_atom1,0.0
M-2H_H_H_M_n10_n20_l1_atom1,0.0
M-2H_H_H_M_n10_n20_l2_atom1,0.0
M-2H_H_H_M_n10_n20_l3_atom1,0.0
M-2H_H_H_M_n10_n20_l4_atom1,0.0
M-2H_H_H_M_n10_n21_l0_atom1,0.0
M-2H_H_H_M_n10_n21_l1_atom1,0.0
M-2H_H_H_M_n10_n21_l2_atom1,0.0
M-2H_H_H_M_n10_n21_l3_atom1,0.0
M-2H_H_H_M_n10_n21_l4_atom1,0.0
M-2H_H_H_M_n10_n22_l0_atom1,0.0
M-2H_H_H_O_n13_n22_l3_atom1,0.0
M-2H_H_H_O_n13_n22_l1_atom1,0.0
M-2H_H_H_M_n10_n22_l2_atom1,0.0
M-2H_H_H_O_n13_n22_l0_atom1,0.0
M-2H_H_H_O_n12_n22_l3_atom1,0.0
M-2H_H_H_O_n12_n22_l4_atom1,0.0
M-2H_H_H_O_n12_n23_l0_atom1,0.0
M-2H_H_H_O_n12_n23_l1_atom1,0.0
M-2H_H_H_O_n12_n23_l2_atom1,0.0
M-2H_H_H_O_n12_n23_l3_atom1,0.0
M-2H_H_H_O_n12_n23_l4_atom1,0.0
M-2H_H_H_O_n13_n20_l0_atom1,0.0
M-2H_H_H_O_n13_n20_l1_atom1,0.0
M-2H_H_H_O_n13_n20_l2_atom1,0.0
M-2H_H_H_O_n13_n20_l3_atom1,0.0
M-2H_H_H_O_n13_n20_l4_atom1,0.0
M-2H_H_H_O_n13_n21_l0_atom1,0.0
M-2H_H_H_O_n13_n21_l1_atom1,0.0
M-2H_H_H_O_n13_n21_l2_atom1,0.0
M-2H_H_H_O_n13_n21_l3_atom1,0.0
M-2H_H_H_O_n13_n21_l4_atom1,0.0
M-2H_H_H_M_n10_n22_l1_atom1,0.0
M-2H_H_H_M_n10_n22_l3_atom1,0.0
M-2H_H_H_O_n12_n22_l1_atom1,0.0
M-2H_H_H_M_n11_n22_l4_atom1,0.0
M-2H_H_H_M_n11_n23_l1_atom1,0.0
M-2H_H_H_M_n11_n23_l2_atom1,0.0
M-2H_H_H_M_n11_n23_l3_atom1,0.0
M-2H_H_H_M_n11_n23_l4_atom1,0.0
M-2H_H_H_M_n12_n20_l0_atom1,0.0
M-2H_H_H_M_n12_n20_l1_atom1,0.0
M-2H_H_H_M_n12_n20_l2_atom1,0.0
M-2H_H_H_M_n12_n20_l3_atom1,0.0
M-2H_H_H_M_n12_n20_l4_atom1,0.0
M-2H_H_H_M_n12_n21_l0_atom1,0.0
M-2H_H_H_M_n12_n21_l1_atom1,0.0
M-2H_H_H_M_n12_n21_l2_atom1,0.0
M-2H_H_H_M_n12_n21_l3_atom1,0.0
M-2H_H_H_M_n12_n21_l4_atom1,0.0
M-2H_H_H_M_n12_n22_l0_atom1,0.0
M-2H_H_H_M_n12_n22_l1_atom1,0.0
M-2H_H_H_M_n12_n22_l2_atom1,0.0
M-2H_H_H_M_n11_n23_l0_atom1,0.0
M-2H_H_H_M_n11_n22_l3_atom1,0.0
M-2H_H_H_M_n10_n22_l4_atom1,0.0
M-2H_H_H_M_n11_n22_l2_atom1,0.0
M-2H_H_H_M_n10_n23_l0_atom1,0.0
M-2H_H_H_M_n10_n23_l1_atom1,0.0
M-2H_H_H_M_n10_n23_l2_atom1,0.0
M-2H_H_H_M_n10_n23_l3_atom1,0.0
M-2H_H_H_M_n10_n23_l4_atom1,0.0
M-2H_H_H_M_n11_n20_l0_atom1,0.0
M-2H_H_H_M_n11_n20_l1_atom1,0.0
M-2H_H_H_M_n11_n20_l2_atom1,0.0
M-2H_H_H_M_n11_n20_l3_atom1,0.0
M-2H_H_H_M_n11_n20_l4_atom1,0.0
M-2H_H_H_M_n11_n21_l0_atom1,0.0
M-2H_H_H_H_n11_n22_l0_atom0,0.0
M-2H_H_H_M_n11_n21_l2_atom1,0.0
M-2H_H_H_M_n11_n21_l3_atom1,0.0
M-2H_H_H_M_n11_n21_l4_atom1,0.0
M-2H_H_H_M_n11_n22_l0_atom1,0.0
M-2H_H_H_M_n11_n22_l1_atom1,0.0
M-2H_H_H_O_n12_n22_l2_atom1,0.0
M-2H_H_H_O_n12_n22_l0_atom1,0.0
M-2H_H_H_M_n12_n22_l4_atom1,0.0
M-2H_H_H_H_n12_n22_l3_atom1,0.0
M-2H_H_H_H_n12_n23_l0_atom1,0.0
M-2H_H_H_H_n12_n23_l1_atom1,0.0
M-2H_H_H_H_n12_n23_l2_atom1,0.0
M-2H_H_H_H_n12_n23_l3_atom1,0.0
M-2H_H_H_H_n12_n23_l4_atom1,0.0
M-2H_H_H_H_n13_n23_l0_atom1,0.0
M-2H_H_H_H_n13_n23_l1_atom1,0.0
M-2H_H_H_H_n13_n23_l2_atom1,0.0
M-2H_H_H_H_n13_n23_l3_atom1,0.0
M-2H_H_H_H_n13_n23_l4_atom1,0.0
M-2H_H_H_O_n10_n20_l0_atom1,0.0
M-2H_H_H_O_n10_n20_l1_atom1,0.0
M-2H_H_H_O_n10_n20_l2_atom1,0.0
M-2H_H_H_O_n10_n20_l3_atom1,0.0
M-2H_H_H_O_n10_n20_l4_atom1,0.0
M-2H_H_H_O_n10_n21_l0_atom1,0.0
M-2H_H_H_O_n10_n21_l1_atom1,0.0
M-2H_H_H_H_n12_n22_l4_atom1,0.0
M-2H_H_H_H_n12_n22_l2_atom1,0.0
M-2H_H_H_O_n10_n21_l3_atom1,0.0
M-2H_H_H_H_n12_n22_l1_atom1,0.0
M-2H_H_H_H_n10_n23_l4_atom1,0.0
M-2H_H_H_H_n11_n21_l0_atom1,0.0
M-2H_H_H_H_n11_n21_l1_atom1,0.0
M-2H_H_H_H_n11_n21_l2_atom1,0.0
M-2H_H_H_H_n11_n21_l3_atom1,0.0
M-2H_H_H_H_n11_n21_l4_atom1,0.0
M-2H_H_H_H_n11_n22_l0_atom1,0.0
M-2H_H_H_H_n11_n22_l1_atom1,0.0
M-2H_H_H_H_n11_n22_l2_atom1,0.0
M-2H_H_H_H_n11_n22_l3_atom1,0.0
M-2H_H_H_H_n11_n22_l4_atom1,0.0
M-2H_H_H_H_n11_n23_l0_atom1,0.0
M-2H_H_H_H_n11_n23_l1_atom1,0.0
M-2H_H_H_H_n11_n23_l2_atom1,0.0
M-2H_H_H_H_n11_n23_l3_atom1,0.0
M-2H_H_H_H_n11_n23_l4_atom1,0.0
M-2H_H_H_H_n12_n22_l0_atom1,0.0
M-2H_H_H_O_n10_n21_l2_atom1,0.0
M-2H_H_H_O_n10_n21_l4_atom1,0.0
M-2H_H_H_O_n12_n21_l4_atom1,0.0
M-2H_H_H_O_n11_n22_l0_atom1,0.0
M-2H_H_H_O_n11_n22_l2_atom1,0.0
M-2H_H_H_O_n11_n22_l3_atom1,0.0
M-2H_H_H_O_n11_n22_l4_atom1,0.0
M-2H_H_H_O_n11_n23_l0_atom1,0.0
M-2H_H_H_O_n11_n23_l1_atom1,0.0
M-2H_H_H_O_n11_n23_l2_atom1,0.0
M-2H_H_H_O_n11_n23_l3_atom1,0.0
M-2H_H_H_O_n11_n23_l4_atom1,0.0
M-2H_H_H_O_n12_n20_l0_atom1,0.0
M-2H_H_H_O_n12_n20_l1_atom1,0.0
M-2H_H_H_O_n12_n20_l2_atom1,0.0
M-2H_H_H_O_n12_n20_l3_atom1,0.0
M-2H_H_H_O_n12_n20_l4_atom1,0.0
M-2H_H_H_O_n12_n21_l0_atom1,0.0
M-2H_H_H_O_n12_n21_l1_atom1,0.0
M-2H_H_H_O_n12_n21_l2_atom1,0.0
M-2H_H_H_O_n12_n21_l3_atom1,0.0
M-2H_H_H_O_n11_n22_l1_atom1,0.0
M-2H_H_H_O_n11_n21_l4_atom1,0.0
M-2H_H_H_O_n10_n22_l0_atom1,0.0
M-2H_H_H_O_n11_n21_l3_atom1,0.0
M-2H_H_H_O_n10_n22_l1_atom1,0.0
M-2H_H_H_O_n10_n22_l2_atom1,0.0
M-2H_H_H_O_n10_n22_l3_atom1,0.0
M-2H_H_H_O_n10_n22_l4_atom1,0.0
M-2H_H_H_O_n10_n23_l0_atom1,0.0
M-2H_H_H_O_n10_n23_l1_atom1,0.0
M-2H_H_H_O_n10_n23_l2_atom1,0.0
M-2H_H_H_O_n10_n23_l3_atom1,0.0
M-2H_H_H_O_n10_n23_l4_atom1,0.0
M-2H_H_H_O_n11_n20_l0_atom1,0.0
M-2H_H_H_O_n11_n20_l1_atom1,0.0
M-2H_H_H_O_n11_n20_l2_atom1,0.0
M-2H_H_H_O_n11_n20_l3_atom1,0.0
M-2H_H_H_O_n11_n20_l4_atom1,0.0
M-2H_H_H_O_n11_n21_l0_atom1,0.0
M-2H_H_H_O_n11_n21_l1_atom1,0.0
M-2H_H_H_O_n11_n21_l2_atom1,0.0
M-2H_H_H_M_n12_n22_l3_atom1,0.0
M-2H_H_H_M_n12_n23_l0_atom1,0.0
M-2H_H_O_M_n10_n22_l1_atom1,0.0
M-2H_H_O_O_n10_n20_l0_atom1,0.0
M-2H_H_O_O_n10_n20_l2_atom1,0.0
M-2H_H_O_O_n10_n20_l3_atom1,0.0
M-2H_H_O_O_n10_n20_l4_atom1,0.0
M-2H_H_O_O_n10_n21_l0_atom1,0.0
M-2H_H_O_O_n10_n21_l1_atom1,0.0
M-2H_H_O_O_n10_n21_l2_atom1,0.0
M-2H_H_O_O_n10_n21_l3_atom1,0.0
M-2H_H_O_O_n10_n21_l4_atom1,0.0
M-2H_H_O_O_n10_n22_l0_atom1,0.0
M-2H_H_O_O_n10_n22_l1_atom1,0.0
M-2H_H_O_O_n10_n22_l2_atom1,0.0
M-2H_H_O_O_n10_n22_l3_atom1,0.0
M-2H_H_O_O_n10_n22_l4_atom1,0.0
M-2H_H_O_O_n10_n23_l0_atom1,0.0
M-2H_H_O_O_n10_n23_l1_atom1,0.0
M-2H_H_O_O_n10_n23_l2_atom1,0.0
M-2H_H_O_O_n10_n23_l3_atom1,0.0
M-2H_H_O_O_n10_n20_l1_atom1,0.0
M-2H_H_H_Ce_n13_n23_l4_atom1,0.0
M-2H_H_O_O_n11_n21_l0_atom1,0.0
M-2H_H_H_Ce_n13_n23_l3_atom1,0.0
M-2H_H_H_Ce_n13_n20_l1_atom1,0.0
M-2H_H_H_Ce_n13_n20_l2_atom1,0.0
M-2H_H_H_Ce_n13_n20_l3_atom1,0.0
M-2H_H_H_Ce_n13_n20_l4_atom1,0.0
M-2H_H_H_Ce_n13_n21_l0_atom1,0.0
M-2H_H_H_Ce_n13_n21_l1_atom1,0.0
M-2H_H_H_Ce_n13_n21_l2_atom1,0.0
M-2H_H_H_Ce_n13_n21_l3_atom1,0.0
M-2H_H_H_Ce_n13_n21_l4_atom1,0.0
M-2H_H_H_Ce_n13_n22_l0_atom1,0.0
M-2H_H_H_Ce_n13_n22_l1_atom1,0.0
M-2H_H_H_Ce_n13_n22_l2_atom1,0.0
M-2H_H_H_Ce_n13_n22_l3_atom1,0.0
M-2H_H_H_Ce_n13_n22_l4_atom1,0.0
M-2H_H_H_Ce_n13_n23_l0_atom1,0.0
M-2H_H_H_Ce_n13_n23_l1_atom1,0.0
M-2H_H_H_Ce_n13_n23_l2_atom1,0.0
M-2H_H_O_O_n10_n23_l4_atom1,0.0
M-2H_H_O_O_n11_n21_l1_atom1,0.0
M-2H_H_H_Ce_n12_n23_l4_atom1,0.0
M-2H_H_O_O_n12_n23_l2_atom1,0.0
M-2H_H_O_O_n12_n23_l4_atom1,0.0
